method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4036974506162418	0.2982965000592576	0.3430842573096059
random	0.1	0.0239626497965405	0.5609012144688337	0.0459617363765609
post	0.2	0.4471788318755645	0.2532108260508867	0.3233357892431152
random	0.2	0.0298660403073677	0.3508798193578972	0.0550466436441246
post	0.3	0.4940579225275284	0.2118614994043052	0.296554674676073
random	0.3	0.0375214725891638	0.2337992851662643	0.0646651110833157
post	0.4	0.5516530663750315	0.163613341068009	0.2523753397637889
random	0.4	0.0472069309321042	0.1597771914394605	0.0728808640429745
post	0.5	0.6098462854872719	0.1244783772151425	0.206755076668048
random	0.5	0.0603994954173916	0.1102066530686078	0.0780326652474626
post	0.6	0.6808694465917875	0.0933962087613915	0.1642604822607894
random	0.6	0.0805097146056264	0.0789373553646837	0.0797157822130814
post	0.7	0.7442449841605069	0.0659443477609985	0.1211537800391927
random	0.7	0.1115870346960566	0.0567126380857925	0.0752038908832238
post	0.8	0.797454585010334	0.0457281511006318	0.0864963718954633
random	0.8	0.1716376057917814	0.0419980413805148	0.0674835250194191
post	0.9	0.8309426229508197	0.0303523643780759	0.0585654709248794
random	0.9	0.3075806158872285	0.031712170262667	0.0574963527588975
post	0.95	0.8431993664620867	0.0265661158829069	0.0515093609404479
random	0.95	0.4643271156075456	0.0274830492087551	0.0518945149170229
