method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.4920850293984622	0.06503676250821926	0.11488912354804647
post	0.1	0.5214269518554909	0.4123976328531293	0.460547396528705
uniform	0.1	0.5022466300549177	0.06013509474565126	0.10740978005551996
permutation	0.2	0.4864652805021577	0.07412278079980872	0.12864405021267764
post	0.2	0.5127757152216641	0.42106521609181663	0.46241712072474234
uniform	0.2	0.40929774935432295	0.19893597943690597	0.267739340305712
permutation	0.3	0.5478384124734231	0.04620718512762269	0.08522601984564498
post	0.3	0.5980010520778538	0.33976926295654253	0.43333079210185255
uniform	0.3	0.7032258064516129	0.006515631538047702	0.01291163231461739
permutation	0.4	0.45816618911174783	0.09558252137007592	0.15816805974578368
post	0.4	0.5033672347443651	0.4378623946440313	0.46833541127201817
uniform	0.4	0.3515910490659002	0.5118656225715823	0.4168532762145848
permutation	0.5	0.48092443140132063	0.07836690776495905	0.13477255204317656
post	0.5	0.5113882081591467	0.4241138143343894	0.4636800313694736
uniform	0.5	0.38852265043948614	0.2747922768844521	0.3219074962361262
permutation	0.6	0.46931894807821983	0.08320879909139817	0.14135567402894136
post	0.6	0.5087281795511222	0.4268037539601889	0.4641789104147705
uniform	0.6	0.36906576016879616	0.37641221830354477	0.37270279068390993
permutation	0.7	0.4879518072289157	0.06778647857014765	0.11903637222484646
post	0.7	0.5172182967645965	0.4156853368402176	0.46092662557168423
uniform	0.7	0.4647511848341232	0.09378922828620957	0.15608057697090275
permutation	0.8	0.498565965583174	0.06234682288241975	0.11083364327081452
post	0.8	0.528393135725429	0.40492557833701953	0.45849267318690984
uniform	0.8	0.5532710280373832	0.035387650188295774	0.06652059104444069
permutation	0.9	0.5166481687014428	0.05565186203598541	0.100480276293778
post	0.9	0.5524383848977451	0.37784685277063784	0.4487593624649462
uniform	0.9	0.6285714285714286	0.014465897543188475	0.028280939581629073
permutation	0.95	0.48669991687448044	0.06999820670691613	0.12239351972824666
post	0.95	0.5148748159057437	0.41795684141311495	0.46138110792173936
uniform	0.95	0.43475032485613513	0.13999641341383226	0.21179236751672997
