method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.13009420614928052	0.8059765309515892	0.22402767827961534
post	0.1	0.1192178314313559	0.900802888498266	0.21056781458571636
uniform	0.1	0.20029205012395151	0.14010166753765024	0.1648752533370606
permutation	0.2	0.1319238797008451	0.7672098436980379	0.22513514172890794
post	0.2	0.11517200682604743	0.8576892013872393	0.2030747772094161
uniform	0.2	0.4315129811996419	0.011449475034443442	0.022307069304639594
permutation	0.3	0.13116015193038127	0.7776141384388807	0.22446055004353999
post	0.3	0.11687891317938189	0.8748871680364863	0.20620963610558227
uniform	0.3	0.3228602383531961	0.028314884317544777	0.05206376938196113
permutation	0.4	0.1309508835922269	0.7913915150363438	0.22471788853140154
post	0.4	0.1179554266321607	0.8867167086322391	0.20821329466066127
uniform	0.4	0.2698752228163993	0.05394555560834244	0.08991744699384316
permutation	0.5	0.13057274190732945	0.7995866787020761	0.22448673360165122
post	0.5	0.11863760664373117	0.8945080526390803	0.20949069566910516
uniform	0.5	0.22855770962127123	0.09045560359161955	0.1296141867628789
permutation	0.6	0.1299812123009987	0.8118437930543019	0.22408502602971453
post	0.6	0.11955730212936923	0.9047935768920139	0.21120629903795504
uniform	0.6	0.18002903694144218	0.21207658321060383	0.19474315628749048
permutation	0.7	0.1286472290898162	0.8541023326523826	0.22361322300686276
post	0.7	0.12215089227869722	0.936053969309706	0.2161014973992251
uniform	0.7	0.13611213928961144	0.6725972730295976	0.22640679660169913
permutation	0.8	0.12964657246450476	0.8179485961328329	0.22381758678180158
post	0.8	0.11998082712773456	0.9097344291890351	0.21200169388788784
uniform	0.8	0.163423832015736	0.3098484488574279	0.21398515359061643
permutation	0.9	0.13203596400295708	0.7594184996911967	0.224959451709713
post	0.9	0.11407736715014473	0.8472611525488146	0.20108072149575917
uniform	0.9	0.576	0.005130885077675899	0.010171167565276763
permutation	0.95	0.12947126607136242	0.8300394318019858	0.22400220521302106
post	0.95	0.12074651476540249	0.9184284289039859	0.21343284405999347
uniform	0.95	0.14813839060865522	0.45413083756948075	0.22340245277617105
