method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4145296040682891	0.513776337115073	0.4588476538940936
random	0.1	0.0286796444474775	0.7567981271384837	0.0552649660881543
post	0.2	0.4164021164021164	0.4960381775616784	0.4527449046679815
random	0.2	0.0349083997676997	0.5953538627768774	0.0659498493885774
post	0.3	0.4279546224178801	0.4551593733117234	0.4411379701544638
random	0.3	0.0413369702656922	0.4680352962362686	0.0759647212702681
post	0.4	0.4423712342079689	0.409868539528183	0.425500093475416
random	0.4	0.0489153748942041	0.3798847469836124	0.0866707067802007
post	0.5	0.4493512406100615	0.3554835224203133	0.3969434948723105
random	0.5	0.0576033402922755	0.3105528543129839	0.0971809357433679
post	0.6	0.4564702788006312	0.3125337655321448	0.37103153393907
random	0.6	0.0681948973719547	0.2560777957860616	0.1077068736981632
post	0.7	0.4577179264407761	0.2846209256257878	0.350988230068843
random	0.7	0.0815265762398091	0.2061948496308301	0.1168516392396989
post	0.8	0.4534406565656566	0.2586889969385917	0.3294346978557505
random	0.8	0.1024089698046181	0.16612641815235	0.1267083304718082
post	0.9	0.4292130794107078	0.2151089501170538	0.2865882917466411
random	0.9	0.1463197467352592	0.1331712587790383	0.1394362213632506
post	0.95	0.3814221126181669	0.1671168737619305	0.2324067117455547
random	0.95	0.1892401392111369	0.1175040518638573	0.1449838906788134
