method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.39292984869326	0.2763043352097963	0.3244550958054587
random	0.1	0.0262786030950825	0.6234499835567678	0.0504315032587689
post	0.2	0.4261447817248389	0.23925870040431	0.3064572079885029
random	0.2	0.0320699751393258	0.421236917957944	0.0596022592746179
post	0.3	0.4705605053504926	0.1931015804847851	0.2738320577181576
random	0.3	0.0387354000809781	0.2905615847406805	0.0683578638850204
post	0.4	0.5131234433871895	0.1554369063509566	0.2385972205725145
random	0.4	0.047549316710833	0.2079198344069796	0.077398355248945
post	0.5	0.5646342539486455	0.123788520689455	0.2030590549931774
random	0.5	0.059974308599063	0.1535410984079082	0.0862562692560573
post	0.6	0.6142064959070505	0.089992842357766	0.1569844939004842
random	0.6	0.0787603710418017	0.1151413150716731	0.0935378425949207
post	0.7	0.6626365054602185	0.065734238678351	0.1196036676580841
random	0.7	0.1070644605471239	0.0877488247925251	0.0964490750584733
post	0.8	0.6981029810298103	0.0498326659315574	0.0930249354495061
random	0.8	0.1549244985350462	0.0664886928597682	0.0930452908849725
post	0.9	0.7156527682843472	0.0405083860484011	0.0766766143649645
random	0.9	0.2656344869459623	0.0507805699030816	0.0852618757612667
post	0.95	0.7202275151084252	0.0391929274756736	0.0743404395846328
random	0.95	0.3856494706771971	0.0443967268295513	0.0796266740684199
