method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.10006883243713892	0.6070160412540371	0.17181356518577068
post	0.1	0.07282802712364035	0.6788894241921382	0.13154457785295753
uniform	0.1	0.39416058394160586	0.003854183394893207	0.0076337226767507205
permutation	0.2	0.0981564163836834	0.8355459200970683	0.17567524474632482
post	0.2	0.09357181577711664	0.9209267883589387	0.16988252410247295
uniform	0.2	0.10059994606082914	0.5291383402030584	0.16905844743521956
permutation	0.3	0.09936752087547462	0.6775690095105544	0.17331751066888793
post	0.3	0.08074658647273084	0.7656085505772353	0.14608590254187157
uniform	0.3	0.16177992411176267	0.03765858358760238	0.061095551358040776
permutation	0.4	0.10033549474190977	0.5950074050282819	0.17171488305508925
post	0.4	0.07091808527792495	0.659199186339061	0.12805927466528014
uniform	0.4	0.5073313782991202	0.0015434577021215853	0.003077552545207112
permutation	0.5	0.09905858780523245	0.6933782988062738	0.17335153437453998
post	0.5	0.08279084747635236	0.7889210070838464	0.14985557079827108
uniform	0.5	0.13863671334051392	0.06430776368145888	0.08786065164129256
permutation	0.6	0.09854800241021298	0.7339542851025106	0.17376463642729126
post	0.6	0.08664080161866734	0.8336009849579787	0.15696713324776734
uniform	0.6	0.11351551736539536	0.1830380243741413	0.1401275190476028
permutation	0.7	0.09947873004608682	0.6553360812233464	0.172736412005056
post	0.7	0.07830649175636466	0.7382367110968363	0.14159379866185254
uniform	0.7	0.1991007804546997	0.02093927876808879	0.03789334323586871
permutation	0.8	0.09839670417869545	0.7732901522045572	0.1745792122333349
post	0.8	0.08944690794678835	0.8674321503131524	0.16217122326877753
uniform	0.8	0.10627138679773533	0.3047838267044948	0.1575934272257154
permutation	0.9	0.09967911844984323	0.6307835055225451	0.17215376036971836
post	0.9	0.07548262088730832	0.7072783398461895	0.13640747422658242
uniform	0.9	0.25917636526410026	0.010331352711310958	0.019870617911011208
permutation	0.95	0.09898862466090237	0.7126313723390968	0.17383110248344139
post	0.95	0.08461245966907674	0.8099941116642578	0.15321951861640187
uniform	0.95	0.12458943043960179	0.10930892350516568	0.11645004158251158
