method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4153872842397432	0.395327719993396	0.4051093346867995
random	0.1	0.0255839730015881	0.7659732540861813	0.0495141434677509
post	0.2	0.4400626284372247	0.3712233779098564	0.4027224286929656
random	0.2	0.0308155629239801	0.5853557866930824	0.0585488698524099
post	0.3	0.4761512189376987	0.3337460789169555	0.3924290220820188
random	0.3	0.0379751990389118	0.4618623080733036	0.0701800598317936
post	0.4	0.5111567821491486	0.2874360244345385	0.3679594209024622
random	0.4	0.0499020461471484	0.378487700181608	0.0881781641248533
post	0.5	0.5399171021805731	0.2473171537064553	0.339240219668233
random	0.5	0.0660789893801624	0.3143470364867096	0.1092024891743855
post	0.6	0.5785714285714286	0.2139673105497771	0.3124020730384476
random	0.6	0.0894877945534076	0.2617632491332343	0.1333781993312162
post	0.7	0.6133477438530127	0.1873864949645038	0.2870692380651281
random	0.7	0.1310371554522114	0.2232953607396401	0.1651555392740483
post	0.8	0.646471156944892	0.1655935281492488	0.2636524939212722
random	0.8	0.2079401815915969	0.1928347366683176	0.2001027925304094
post	0.9	0.6689022237910343	0.1564305761928347	0.2535625878102629
random	0.9	0.3642290748898678	0.1706290242694403	0.2323908033054134
post	0.95	0.6706927175843694	0.1558527323757635	0.2529305378792953
random	0.95	0.4939637826961771	0.1621264652468218	0.2441267868241143
