method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.413626997828145	0.6314290572132959	0.4998317631224764
random	0.1	0.0541411728158822	0.7185879452520616	0.1006955560949387
post	0.2	0.5005544383257842	0.5660333248321007	0.5312839745060294
random	0.2	0.0704275534441805	0.5293292527416475	0.1243149351621694
post	0.3	0.5650059031877214	0.5085437388421321	0.5352900382541776
random	0.3	0.089350117178181	0.4059551134914562	0.1464637751170307
post	0.4	0.6243117323168149	0.4385785938961149	0.5152173370284373
random	0.4	0.1094995571302037	0.315289466972711	0.1625468411018342
post	0.5	0.6784407819690831	0.3665731531072005	0.4759710244912039
random	0.5	0.1329816926599756	0.2480872226472838	0.1731500915961462
post	0.6	0.7323723982143817	0.2894032134659525	0.4148678497981567
random	0.6	0.1616938685487428	0.1947632406698971	0.1766945925361767
post	0.7	0.7967568410384346	0.2172064949417665	0.3413550660498672
random	0.7	0.2041186301447469	0.1531497067074725	0.1749984821808026
post	0.8	0.8358759597168213	0.1781645838646604	0.2937229550988945
random	0.8	0.2727843819464579	0.1199736461786959	0.1666519056475659
post	0.9	0.8471910112359551	0.1442234123947972	0.2464857796665577
random	0.9	0.407956907956908	0.0917495536852843	0.1498074053510081
post	0.95	0.8355006501950585	0.1092408399217886	0.1932185549958649
random	0.95	0.5385399970858226	0.0785513899515429	0.1371047018454975
