method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.08718371342303859	0.9530291109362706	0.15975311002891596
post	0.1	0.07867190111984669	0.8979150275373722	0.14466849839486104
uniform	0.1	0.15753289343711724	0.1568450039339103	0.15718819610084964
permutation	0.2	0.08795438931867738	0.9267112509834776	0.16066045585366853
post	0.2	0.07443753823905667	0.8423682140047207	0.13678757138659275
uniform	0.2	0.45478723404255317	0.013453973249409914	0.026134800550206328
permutation	0.3	0.08794684758589599	0.9362706530291109	0.16079016882967728
post	0.3	0.0756376276642984	0.8577104642014162	0.13901605478264198
uniform	0.3	0.31167400881057267	0.033398898505114086	0.060332575326890285
permutation	0.4	0.08761321550364856	0.9399291896144768	0.16028578137054303
post	0.4	0.07674972479350858	0.8721872541306058	0.14108446231872065
uniform	0.4	0.23855492174930526	0.06416207710464202	0.1011253371361255
permutation	0.5	0.08739884729580252	0.94492525570417	0.1599989342285813
post	0.5	0.07752404053806577	0.882612116443745	0.14252907152181996
uniform	0.5	0.1888639164793736	0.10247836349331235	0.1328641011909316
permutation	0.6	0.08689650252367619	0.9583398898505114	0.15934459470508397
post	0.6	0.08004220163307948	0.9162470495672699	0.14722317037711283
uniform	0.6	0.13774161667700935	0.23575924468922108	0.17388907426482322
permutation	0.7	0.08611770224037082	0.9822974036191975	0.15835267557043747
post	0.7	0.08401192738845274	0.972029897718332	0.1546569524900402
uniform	0.7	0.09536348335957436	0.690991345397325	0.16759696579361674
permutation	0.8	0.08660566399559255	0.9647128245476003	0.1589425005752211
post	0.8	0.08123933585960681	0.9327694728560189	0.14946136923784853
uniform	0.8	0.12063772257947016	0.3387490165224233	0.17791506110600316
permutation	0.9	0.08812944234901648	0.9228560188827695	0.16089407698005542
post	0.9	0.07355244745507836	0.8312352478363493	0.1351463712591702
uniform	0.9	0.5886792452830188	0.006136900078678206	0.012147167607553046
permutation	0.95	0.08654642543867314	0.9742328874901652	0.1589706226911066
post	0.95	0.08258215192985331	0.9514555468135326	0.15197365940708532
uniform	0.95	0.10533256480122966	0.47446892210857594	0.17239358508904834
